cell,track,dose_deg,status,AP50,AP75,fp50,angle_error_mean,n_pred,n_gt,evaluator
DIOR-R/22,symmetric,0,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,2,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,5,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,10,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,15,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,20,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,25,NOT_RUN_TRACK,,,,,,,
DIOR-R/22,symmetric,30,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,0,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,2,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,5,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,10,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,15,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,20,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,25,NOT_RUN_TRACK,,,,,,,
DIOR-R/3,symmetric,30,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,0,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,2,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,5,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,10,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,15,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,20,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,25,NOT_RUN_TRACK,,,,,,,
DIOR-R/61,symmetric,30,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,0,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,2,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,5,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,10,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,15,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,20,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,25,NOT_RUN_TRACK,,,,,,,
FAIR1M-v1.0/24,symmetric,30,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,0,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,2,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,5,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,10,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,15,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,20,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,25,NOT_RUN_TRACK,,,,,,,
SODA-A/23,symmetric,30,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,0,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,2,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,5,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,10,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,15,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,20,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,25,NOT_RUN_TRACK,,,,,,,
SODA-A/4,symmetric,30,NOT_RUN_TRACK,,,,,,,
