cell,track,dose_deg,status,AP50,AP75,fp50,angle_error_mean,n_pred,n_gt,evaluator
DIOR-R/22,D,0,COMPUTED_GPU,0.5367777305863244,0.3503169642709411,149785,8.946880433831709,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,2,COMPUTED_GPU,0.5355015649835115,0.34456938374906965,149970,10.096132216146696,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,5,COMPUTED_GPU,0.5319617188868537,0.3294517429576429,150459,11.824234047024344,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,10,COMPUTED_GPU,0.5183550548669407,0.2852395492658003,151886,14.685916017788085,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,15,COMPUTED_GPU,0.4984499140055364,0.21730614773544596,154840,17.477587542887832,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,20,COMPUTED_GPU,0.47661506771181494,0.21705367478478635,159770,20.043736132783735,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,25,COMPUTED_GPU,0.43980689436294806,0.21705367478478635,170956,21.87363758359782,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/22,D,30,COMPUTED_GPU,0.4092783071069448,0.21705367478478635,184851,22.088722187097275,556660,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,0,COMPUTED_GPU,0.6447894886876372,0.42751669361030126,38208,8.665244322129666,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,2,COMPUTED_GPU,0.6409904850284919,0.4196027008232626,38365,9.82577311309585,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,5,COMPUTED_GPU,0.627404035681389,0.39162812108483336,38842,11.574202508190751,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,10,COMPUTED_GPU,0.5907633436813405,0.3195138553588976,40643,14.485253410322478,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,15,COMPUTED_GPU,0.559218304159936,0.2532802510664759,43857,17.310703136545314,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,20,COMPUTED_GPU,0.5248107384379191,0.2528693599421227,48739,19.91181972992465,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,25,COMPUTED_GPU,0.4846956682499868,0.2528693599421227,59811,21.815151493600975,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/3,D,30,COMPUTED_GPU,0.44038493544091467,0.2528693599421227,75459,22.03211805866161,177967,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,0,COMPUTED_GPU,0.6462051923401343,0.4515185112144728,110494,9.08716179574796,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,2,COMPUTED_GPU,0.6421405577496673,0.44231134601881844,110707,10.218941051454436,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,5,COMPUTED_GPU,0.6298957102726394,0.409874351920008,111221,11.918455365373681,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,10,COMPUTED_GPU,0.5978053350828125,0.3397650953908508,113020,14.748567632800656,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,15,COMPUTED_GPU,0.5665453020755891,0.26285193197972906,116157,17.49339841574693,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,20,COMPUTED_GPU,0.5278541994624594,0.261155503485448,120645,20.02082500733411,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,25,COMPUTED_GPU,0.48851652902221493,0.261155503485448,131219,21.880827910142127,358782,124445,GPU_RBboxOverlaps2D_K1
DIOR-R/61,D,30,COMPUTED_GPU,0.4431546268963557,0.261155503485448,146980,22.002874550245714,358782,124445,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,0,COMPUTED_GPU,0.3466768548763771,0.24236736977228823,275272,4.630565066690488,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,2,COMPUTED_GPU,0.34625958924125966,0.23807924915933706,275367,5.702770705617276,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,5,COMPUTED_GPU,0.34483707696184646,0.22420802290388744,275618,7.304688355187766,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,10,COMPUTED_GPU,0.33525073342569994,0.20908965703383453,276805,9.91165155388932,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,15,COMPUTED_GPU,0.31363968695409206,0.2043088667029021,279781,12.250558057442543,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,20,COMPUTED_GPU,0.30087874309789325,0.2043088667029021,284034,13.990385378475665,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,25,COMPUTED_GPU,0.28592050832919663,0.2043088667029021,291547,14.073555655335126,484332,78644,GPU_RBboxOverlaps2D_K1
FAIR1M-v1.0/24,D,30,COMPUTED_GPU,0.27092867169821216,0.2043088667029021,298791,12.021035307914406,484332,78644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,0,COMPUTED_GPU,0.6030454864020369,0.2745748095604141,675333,5.230441963642865,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,2,COMPUTED_GPU,0.6028334346297096,0.26623717883976616,675767,6.647906341585534,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,5,COMPUTED_GPU,0.6021143887454498,0.2336146995396674,676693,8.771734550133422,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,10,COMPUTED_GPU,0.5935094327501408,0.20439682797595482,681379,12.299175736777613,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,15,COMPUTED_GPU,0.5444061848627443,0.1845965838744109,710352,15.7553742686432,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,20,COMPUTED_GPU,0.5198455993329962,0.1843402650761048,727616,18.897984017582,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,25,COMPUTED_GPU,0.47350310493932013,0.1843402650761048,751184,21.558311544332877,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/23,D,30,COMPUTED_GPU,0.43848437348012914,0.1843402650761048,794502,22.844021991858643,1449379,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,0,COMPUTED_GPU,0.729527646331421,0.3805299193553744,223930,5.148407382352032,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,2,COMPUTED_GPU,0.7292482542076586,0.3676935854079406,224194,6.539421733525472,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,5,COMPUTED_GPU,0.7284498208627088,0.2827843011880467,224816,8.624179650554753,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,10,COMPUTED_GPU,0.705731445608887,0.22979516927786983,228184,12.08809665583957,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,15,COMPUTED_GPU,0.6188433553106727,0.20593926654067582,256613,15.47414930824112,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,20,COMPUTED_GPU,0.5855443884004325,0.20592523910401814,275998,18.607952010080297,749109,449644,GPU_RBboxOverlaps2D_K1
SODA-A/4,D,25,COMPUTED_GPU,0.5410437056472487,0.20592523910401814,298249,21.354787828955654,749109,449644,GPU_RBboxOverlaps2D_K1
